TID;OMRÅDE;OVERTRÆD;INDHOLD
2007K1;Region Hovedstaden;Afpresning og åger;11
2007K1;Region Hovedstaden;Skyldnersvig;4
2007K1;Region Hovedstaden;Hæleri;100
2007K1;Region Hovedstaden;Røveri;379
2007K1;Region Hovedstaden;Grov skattesvig mv.;10
2007K1;Region Hovedstaden;Hærværk;3465
2007K1;Region Hovedstaden;Uagtsomt hæleri;1
2007K1;Region Hovedstaden;Berigelsesforbrydelse og formuekrænkelse;18
2007K1;Region Hovedstaden;Andre straffelovsforbrydelser i alt;599
2007K1;Region Hovedstaden;Forbrydelse mod offentlig myndighed mv.;190
2007K1;Region Hovedstaden;Forbrydelse i offentlig tjeneste;1
2007K1;Region Hovedstaden;Falsk forklaring for retten;11
2007K1;Region Hovedstaden;Falsk forklaring i øvrigt;115
2007K1;Region Hovedstaden;Forbrydelse vedrørende penge og bevismateriale;79
2007K1;Region Hovedstaden;Salg af narkotika mv.;80
2007K1;Region Hovedstaden;Smugling mv. af narkotika;15
2007K1;Region Hovedstaden;Almenskadelige forbrydelser mv.;3
2007K1;Region Hovedstaden;Ulovligt erhverv mv.;14
2007K1;Region Hovedstaden;Forbrydelser i familieforhold;6
2007K1;Region Hovedstaden;Uagtsomt manddrab mv. i forbindelse med færdselsuheld;11
2007K1;Region Hovedstaden;Tilhold (Udgået 2012);23
2007K1;Region Hovedstaden;Freds- og ærekrænkelser;51
2007K1;Region Hovedstaden;Særlove i alt;6280
2007K1;Region Hovedstaden;Lov om euforiserende stoffer;1922
2007K1;Region Hovedstaden;Våbenloven;681
2007K1;Region Hovedstaden;Skatte- og afgiftslove mv.;90
2007K1;Region Hovedstaden;Andre strafferetlige særlove;1801
2007K1;Region Hovedstaden;Sundheds- og sociallove;135
2007K1;Region Hovedstaden;Bygge- og boliglove;19
2007K1;Region Hovedstaden;Miljøloven;257
2007K1;Region Hovedstaden;Love vedrørende dyr, jagt mv.;184
2007K1;Region Hovedstaden;Love vedrørende arbejde, transport mv.;541
2007K1;Region Hovedstaden;Selskabs- og firmalovgivningen mv.;23
2007K1;Region Hovedstaden;Love vedrørende forsvaret o.l.;117
2007K1;Region Hovedstaden;Love vedrørende offentlige forsyninger;18
2007K1;Region Hovedstaden;Love vedrørende spil, bevilling, næring;480
2007K1;Region Hovedstaden;Særlovgivning i øvrigt;12
2007K1;Region Hovedstaden;Uoplyst særlovgivning;0
2007K1;København;Overtrædelsens art i alt;21462
2007K1;København;Straffelov i alt;17689
2007K1;København;Uoplyst straffelov;0
2007K1;København;Seksualforbrydelser i alt;53
2007K1;København;Blodskam mv.;2
2007K1;København;Voldtægt mv.;10
2007K1;København;Heteroseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);6
2007K1;København;Seksualforbrydelse mod barn under 12 år (Ny fra 2013);0
2007K1;København;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);2
2007K1;København;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);0
2007K1;København;Seksualforbrydelse i øvrigt (Ny fra 2013);0
2007K1;København;Grooming;0
2007K1;København;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K1;København;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K1;København;Blufærdighedskrænkelse ved beføling;9
2007K1;København;Blufærdighedskrænkelse ved blotteri;11
2007K1;København;Blufærdighedskrænkelse i øvrigt;5
2007K1;København;Utugt mv.;8
2007K1;København;Voldsforbrydelser i alt;785
2007K1;København;Vold og lignende mod offentlig myndighed;185
2007K1;København;Opløb/forstyrrelse af offentlig orden;139
2007K1;København;Manddrab;1
2007K1;København;Forsøg på manddrab;6
2007K1;København;Psykisk vold mv.;0
2007K1;København;Simpel vold;286
2007K1;København;Alvorligere vold;60
2007K1;København;Særlig alvorlig vold;1
2007K1;København;Vold mod sagesløs;0
2007K1;København;Forsætlig legemskrænkelse i øvrigt;0
2007K1;København;Forsætlig legemsbeskadigelse;0
2007K1;København;Uagtsomt manddrab/legemsbeskadigelse;1
2007K1;København;Forbrydelse mod liv og legeme;16
2007K1;København;Forbrydelse mod den personlige frihed;11
2007K1;København;Trusler;79
2007K1;København;Ejendomsforbrydelser i alt;16530
2007K1;København;Dokumentfalsk;82
2007K1;København;Dokumentfalsk med check;3
2007K1;København;Brandstiftelse;123
2007K1;København;Indbrud i forretning, virksomhed mv.;850
2007K1;København;Indbrud i beboelser;1131
2007K1;København;Indbrud i ubeboede bebyggelser;277
2007K1;København;Tyveri fra bil, båd mv.;1353
2007K1;København;Butikstyverier mv.;889
2007K1;København;Andre tyverier;5656
2007K1;København;Tyveri/brugstyveri af køretøj;602
2007K1;København;Tyveri/brugstyveri af knallert;163
2007K1;København;Tyveri/brugstyveri af cykel;3613
2007K1;København;Tyveri/brugstyveri af andet;98
2007K1;København;Ulovlig omgang med hittegods;26
2007K1;København;Underslæb;16
2007K1;København;Bedrageri;183
2007K1;København;Checkbedrageri;6
2007K1;København;Mandatsvig;3
2007K1;København;Afpresning og åger;2
2007K1;København;Skyldnersvig;1
2007K1;København;Hæleri;48
2007K1;København;Røveri;197
2007K1;København;Grov skattesvig mv.;5
2007K1;København;Hærværk;1194
2007K1;København;Uagtsomt hæleri;0
2007K1;København;Berigelsesforbrydelse og formuekrænkelse;9
2007K1;København;Andre straffelovsforbrydelser i alt;321
2007K1;København;Forbrydelse mod offentlig myndighed mv.;108
2007K1;København;Forbrydelse i offentlig tjeneste;1
2007K1;København;Falsk forklaring for retten;3
2007K1;København;Falsk forklaring i øvrigt;58
2007K1;København;Forbrydelse vedrørende penge og bevismateriale;45
2007K1;København;Salg af narkotika mv.;49
2007K1;København;Smugling mv. af narkotika;8
2007K1;København;Almenskadelige forbrydelser mv.;0
2007K1;København;Ulovligt erhverv mv.;14
2007K1;København;Forbrydelser i familieforhold;2
2007K1;København;Uagtsomt manddrab mv. i forbindelse med færdselsuheld;3
2007K1;København;Tilhold (Udgået 2012);8
2007K1;København;Freds- og ærekrænkelser;22
2007K1;København;Særlove i alt;3773
2007K1;København;Lov om euforiserende stoffer;1307
2007K1;København;Våbenloven;378
2007K1;København;Skatte- og afgiftslove mv.;56
2007K1;København;Andre strafferetlige særlove;1137
2007K1;København;Sundheds- og sociallove;53
2007K1;København;Bygge- og boliglove;6
2007K1;København;Miljøloven;155
2007K1;København;Love vedrørende dyr, jagt mv.;17
2007K1;København;Love vedrørende arbejde, transport mv.;320
2007K1;København;Selskabs- og firmalovgivningen mv.;12
2007K1;København;Love vedrørende forsvaret o.l.;19
2007K1;København;Love vedrørende offentlige forsyninger;7
2007K1;København;Love vedrørende spil, bevilling, næring;299
2007K1;København;Særlovgivning i øvrigt;7
2007K1;København;Uoplyst særlovgivning;0
2007K1;Frederiksberg;Overtrædelsens art i alt;1907
2007K1;Frederiksberg;Straffelov i alt;1795
2007K1;Frederiksberg;Uoplyst straffelov;0
2007K1;Frederiksberg;Seksualforbrydelser i alt;3
2007K1;Frederiksberg;Blodskam mv.;0
2007K1;Frederiksberg;Voldtægt mv.;2
2007K1;Frederiksberg;Heteroseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K1;Frederiksberg;Seksualforbrydelse mod barn under 12 år (Ny fra 2013);0
2007K1;Frederiksberg;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K1;Frederiksberg;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);0
2007K1;Frederiksberg;Seksualforbrydelse i øvrigt (Ny fra 2013);0
2007K1;Frederiksberg;Grooming;0
2007K1;Frederiksberg;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K1;Frederiksberg;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K1;Frederiksberg;Blufærdighedskrænkelse ved beføling;1
2007K1;Frederiksberg;Blufærdighedskrænkelse ved blotteri;0
2007K1;Frederiksberg;Blufærdighedskrænkelse i øvrigt;0
2007K1;Frederiksberg;Utugt mv.;0
2007K1;Frederiksberg;Voldsforbrydelser i alt;31
2007K1;Frederiksberg;Vold og lignende mod offentlig myndighed;4
2007K1;Frederiksberg;Opløb/forstyrrelse af offentlig orden;0
2007K1;Frederiksberg;Manddrab;0
2007K1;Frederiksberg;Forsøg på manddrab;1
2007K1;Frederiksberg;Psykisk vold mv.;0
2007K1;Frederiksberg;Simpel vold;18
2007K1;Frederiksberg;Alvorligere vold;4
2007K1;Frederiksberg;Særlig alvorlig vold;0
2007K1;Frederiksberg;Vold mod sagesløs;0
2007K1;Frederiksberg;Forsætlig legemskrænkelse i øvrigt;0
2007K1;Frederiksberg;Forsætlig legemsbeskadigelse;0
2007K1;Frederiksberg;Uagtsomt manddrab/legemsbeskadigelse;0
2007K1;Frederiksberg;Forbrydelse mod liv og legeme;1
2007K1;Frederiksberg;Forbrydelse mod den personlige frihed;1
2007K1;Frederiksberg;Trusler;2
2007K1;Frederiksberg;Ejendomsforbrydelser i alt;1750
2007K1;Frederiksberg;Dokumentfalsk;10
2007K1;Frederiksberg;Dokumentfalsk med check;2
2007K1;Frederiksberg;Brandstiftelse;10
2007K1;Frederiksberg;Indbrud i forretning, virksomhed mv.;111
2007K1;Frederiksberg;Indbrud i beboelser;201
2007K1;Frederiksberg;Indbrud i ubeboede bebyggelser;18
2007K1;Frederiksberg;Tyveri fra bil, båd mv.;173
2007K1;Frederiksberg;Butikstyverier mv.;94
2007K1;Frederiksberg;Andre tyverier;424
2007K1;Frederiksberg;Tyveri/brugstyveri af køretøj;83
2007K1;Frederiksberg;Tyveri/brugstyveri af knallert;9
2007K1;Frederiksberg;Tyveri/brugstyveri af cykel;424
2007K1;Frederiksberg;Tyveri/brugstyveri af andet;9
2007K1;Frederiksberg;Ulovlig omgang med hittegods;0
2007K1;Frederiksberg;Underslæb;2
2007K1;Frederiksberg;Bedrageri;16
2007K1;Frederiksberg;Checkbedrageri;0
2007K1;Frederiksberg;Mandatsvig;0
2007K1;Frederiksberg;Afpresning og åger;1
2007K1;Frederiksberg;Skyldnersvig;0
2007K1;Frederiksberg;Hæleri;3
2007K1;Frederiksberg;Røveri;25
2007K1;Frederiksberg;Grov skattesvig mv.;0
2007K1;Frederiksberg;Hærværk;135
2007K1;Frederiksberg;Uagtsomt hæleri;0
2007K1;Frederiksberg;Berigelsesforbrydelse og formuekrænkelse;0
2007K1;Frederiksberg;Andre straffelovsforbrydelser i alt;11
2007K1;Frederiksberg;Forbrydelse mod offentlig myndighed mv.;6
2007K1;Frederiksberg;Forbrydelse i offentlig tjeneste;0
2007K1;Frederiksberg;Falsk forklaring for retten;0
2007K1;Frederiksberg;Falsk forklaring i øvrigt;2
2007K1;Frederiksberg;Forbrydelse vedrørende penge og bevismateriale;1
2007K1;Frederiksberg;Salg af narkotika mv.;1
2007K1;Frederiksberg;Smugling mv. af narkotika;0
2007K1;Frederiksberg;Almenskadelige forbrydelser mv.;0
2007K1;Frederiksberg;Ulovligt erhverv mv.;0
2007K1;Frederiksberg;Forbrydelser i familieforhold;0
2007K1;Frederiksberg;Uagtsomt manddrab mv. i forbindelse med færdselsuheld;0
2007K1;Frederiksberg;Tilhold (Udgået 2012);1
2007K1;Frederiksberg;Freds- og ærekrænkelser;0
2007K1;Frederiksberg;Særlove i alt;112
2007K1;Frederiksberg;Lov om euforiserende stoffer;35
2007K1;Frederiksberg;Våbenloven;21
2007K1;Frederiksberg;Skatte- og afgiftslove mv.;3
2007K1;Frederiksberg;Andre strafferetlige særlove;24
2007K1;Frederiksberg;Sundheds- og sociallove;6
2007K1;Frederiksberg;Bygge- og boliglove;3
2007K1;Frederiksberg;Miljøloven;1
2007K1;Frederiksberg;Love vedrørende dyr, jagt mv.;1
2007K1;Frederiksberg;Love vedrørende arbejde, transport mv.;7
2007K1;Frederiksberg;Selskabs- og firmalovgivningen mv.;0
2007K1;Frederiksberg;Love vedrørende forsvaret o.l.;3
2007K1;Frederiksberg;Love vedrørende offentlige forsyninger;1
2007K1;Frederiksberg;Love vedrørende spil, bevilling, næring;4
2007K1;Frederiksberg;Særlovgivning i øvrigt;3
2007K1;Frederiksberg;Uoplyst særlovgivning;0
2007K1;Dragør;Overtrædelsens art i alt;184
2007K1;Dragør;Straffelov i alt;167
2007K1;Dragør;Uoplyst straffelov;0
2007K1;Dragør;Seksualforbrydelser i alt;0
2007K1;Dragør;Blodskam mv.;0
2007K1;Dragør;Voldtægt mv.;0
2007K1;Dragør;Heteroseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K1;Dragør;Seksualforbrydelse mod barn under 12 år (Ny fra 2013);0
2007K1;Dragør;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K1;Dragør;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);0
2007K1;Dragør;Seksualforbrydelse i øvrigt (Ny fra 2013);0
2007K1;Dragør;Grooming;0
2007K1;Dragør;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K1;Dragør;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K1;Dragør;Blufærdighedskrænkelse ved beføling;0
2007K1;Dragør;Blufærdighedskrænkelse ved blotteri;0
2007K1;Dragør;Blufærdighedskrænkelse i øvrigt;0
2007K1;Dragør;Utugt mv.;0
2007K1;Dragør;Voldsforbrydelser i alt;2
2007K1;Dragør;Vold og lignende mod offentlig myndighed;0
2007K1;Dragør;Opløb/forstyrrelse af offentlig orden;0
2007K1;Dragør;Manddrab;0
2007K1;Dragør;Forsøg på manddrab;0
2007K1;Dragør;Psykisk vold mv.;0
2007K1;Dragør;Simpel vold;1
2007K1;Dragør;Alvorligere vold;0
2007K1;Dragør;Særlig alvorlig vold;0
2007K1;Dragør;Vold mod sagesløs;0
2007K1;Dragør;Forsætlig legemskrænkelse i øvrigt;0
2007K1;Dragør;Forsætlig legemsbeskadigelse;0
2007K1;Dragør;Uagtsomt manddrab/legemsbeskadigelse;0
2007K1;Dragør;Forbrydelse mod liv og legeme;0
2007K1;Dragør;Forbrydelse mod den personlige frihed;0
2007K1;Dragør;Trusler;1
2007K1;Dragør;Ejendomsforbrydelser i alt;164
2007K1;Dragør;Dokumentfalsk;0
2007K1;Dragør;Dokumentfalsk med check;0
2007K1;Dragør;Brandstiftelse;2
2007K1;Dragør;Indbrud i forretning, virksomhed mv.;7
2007K1;Dragør;Indbrud i beboelser;27
2007K1;Dragør;Indbrud i ubeboede bebyggelser;4
2007K1;Dragør;Tyveri fra bil, båd mv.;27
2007K1;Dragør;Butikstyverier mv.;2
2007K1;Dragør;Andre tyverier;17
2007K1;Dragør;Tyveri/brugstyveri af køretøj;7
2007K1;Dragør;Tyveri/brugstyveri af knallert;2
2007K1;Dragør;Tyveri/brugstyveri af cykel;17
2007K1;Dragør;Tyveri/brugstyveri af andet;4
2007K1;Dragør;Ulovlig omgang med hittegods;0
2007K1;Dragør;Underslæb;0
2007K1;Dragør;Bedrageri;0
2007K1;Dragør;Checkbedrageri;0
2007K1;Dragør;Mandatsvig;0
2007K1;Dragør;Afpresning og åger;0
2007K1;Dragør;Skyldnersvig;0
2007K1;Dragør;Hæleri;0
2007K1;Dragør;Røveri;1
2007K1;Dragør;Grov skattesvig mv.;0
2007K1;Dragør;Hærværk;47
2007K1;Dragør;Uagtsomt hæleri;0
2007K1;Dragør;Berigelsesforbrydelse og formuekrænkelse;0
2007K1;Dragør;Andre straffelovsforbrydelser i alt;1
2007K1;Dragør;Forbrydelse mod offentlig myndighed mv.;0
2007K1;Dragør;Forbrydelse i offentlig tjeneste;0
2007K1;Dragør;Falsk forklaring for retten;0
2007K1;Dragør;Falsk forklaring i øvrigt;1
2007K1;Dragør;Forbrydelse vedrørende penge og bevismateriale;0
2007K1;Dragør;Salg af narkotika mv.;0
2007K1;Dragør;Smugling mv. af narkotika;0
2007K1;Dragør;Almenskadelige forbrydelser mv.;0
2007K1;Dragør;Ulovligt erhverv mv.;0
2007K1;Dragør;Forbrydelser i familieforhold;0
2007K1;Dragør;Uagtsomt manddrab mv. i forbindelse med færdselsuheld;0
2007K1;Dragør;Tilhold (Udgået 2012);0
2007K1;Dragør;Freds- og ærekrænkelser;0
2007K1;Dragør;Særlove i alt;17
2007K1;Dragør;Lov om euforiserende stoffer;1
2007K1;Dragør;Våbenloven;1
2007K1;Dragør;Skatte- og afgiftslove mv.;2
2007K1;Dragør;Andre strafferetlige særlove;3
2007K1;Dragør;Sundheds- og sociallove;0
2007K1;Dragør;Bygge- og boliglove;2
2007K1;Dragør;Miljøloven;6
2007K1;Dragør;Love vedrørende dyr, jagt mv.;0
2007K1;Dragør;Love vedrørende arbejde, transport mv.;2
2007K1;Dragør;Selskabs- og firmalovgivningen mv.;0
2007K1;Dragør;Love vedrørende forsvaret o.l.;0
2007K1;Dragør;Love vedrørende offentlige forsyninger;0
2007K1;Dragør;Love vedrørende spil, bevilling, næring;0
2007K1;Dragør;Særlovgivning i øvrigt;0
2007K1;Dragør;Uoplyst særlovgivning;0
2007K1;Tårnby;Overtrædelsens art i alt;1241
2007K1;Tårnby;Straffelov i alt;894
2007K1;Tårnby;Uoplyst straffelov;0
2007K1;Tårnby;Seksualforbrydelser i alt;5
2007K1;Tårnby;Blodskam mv.;0
2007K1;Tårnby;Voldtægt mv.;0
2007K1;Tårnby;Heteroseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K1;Tårnby;Seksualforbrydelse mod barn under 12 år (Ny fra 2013);0
2007K1;Tårnby;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K1;Tårnby;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);0
2007K1;Tårnby;Seksualforbrydelse i øvrigt (Ny fra 2013);0
2007K1;Tårnby;Grooming;0
2007K1;Tårnby;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K1;Tårnby;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K1;Tårnby;Blufærdighedskrænkelse ved beføling;0
2007K1;Tårnby;Blufærdighedskrænkelse ved blotteri;3
2007K1;Tårnby;Blufærdighedskrænkelse i øvrigt;1
2007K1;Tårnby;Utugt mv.;1
2007K1;Tårnby;Voldsforbrydelser i alt;19
2007K1;Tårnby;Vold og lignende mod offentlig myndighed;6
2007K1;Tårnby;Opløb/forstyrrelse af offentlig orden;0
2007K1;Tårnby;Manddrab;0
2007K1;Tårnby;Forsøg på manddrab;0
2007K1;Tårnby;Psykisk vold mv.;0
2007K1;Tårnby;Simpel vold;7
2007K1;Tårnby;Alvorligere vold;2
2007K1;Tårnby;Særlig alvorlig vold;0
2007K1;Tårnby;Vold mod sagesløs;0
2007K1;Tårnby;Forsætlig legemskrænkelse i øvrigt;0
2007K1;Tårnby;Forsætlig legemsbeskadigelse;0
2007K1;Tårnby;Uagtsomt manddrab/legemsbeskadigelse;0
2007K1;Tårnby;Forbrydelse mod liv og legeme;0
2007K1;Tårnby;Forbrydelse mod den personlige frihed;0
2007K1;Tårnby;Trusler;4
2007K1;Tårnby;Ejendomsforbrydelser i alt;835
